Wheels, 138,
Intro, _ _ E D, H . . ., H . A A, H . . ., H . A A, H . . ., H . A A, H . . ., H . A A,
Vers, Hm . . ., Hm . . ., G . . ., G . . ., D . . ., D . . ., F#m . . .,  H F# H F#, Hm . . ., Hm . . ., G . . ., G . . ., D . . ., D . . ., C# . . ., C# H A Ab, {in a world of chrome and steel=the smell of diesel gasoline=he use his car for sex appeal=a cure for his low self-esteam},
Ref, HH ., _ _, F# . A ., D . . ., A/C# . . ., H . . ., A . D ., G . . ., D/F# . . ., {for the love of wheels and wings=sold his soul for the power that it brings to him},
Ref, GG _ , _ _ D . A ., E . A ., G F# E D, Hm . . . , C# . . ., F# . . ., F# .  A A, {a prison of desire=his passion burns with fire=for his wheels and wings},
Riff , H . . ., H . A A, H . . ., H . A A,
Vers2,Hm . . ., Hm . . ., G . . ., G . . ., D . . ., D . . ., F#m . . .,  H F# H F#, Hm . . ., Hm . . ., G . . ., G . . ., D . . ., D . . ., C# . . ., C# H A Ab,{in the rear-view mirror=memories will chase=of dreams he thought he would achieve=now in the present time=he just cant embrace=the truth behind his make believe},
Ref2, HH ., _ _, F# . A ., D . . ., A/C# . . ., H . . ., A . D ., G . . ., D/F# . . .,{for the love of wheels and wings=sold his soul for the power that it brings to him},
Ref2, GG _ , _ _ D . A ., E . A ., G F# E D, Hm . . . , C# . . ., F# . . ., F# .  A A, {a prison of desire=his passion burns with fire=for his wheels and wings},
Stick, A H . ., _ _ _ _, H D D D, _ _ _ _, D E E E, _ _ _ _, F# . E ., F# . . .,{burning out fire away=is it big enough for you}, 
GitSolo, Hm . . ., Hm . . ., G . . ., G . . ., D . . ., D . . ., F#m . . .,  H F# H F#,
KeySolo, Hm . . ., Hm . . ., G . . ., G . . ., D . . ., D . . ., C# . . ., C# _ _ _, _ _ _ _,
Break, H _ _ _, _ _ _ _, _ _ _ _,_ _ _ _, H _ _ _, _ _ _ _, _ _ _ _,_ _ _ _, G F# G A,
Ref3, H . . ., F# . A ., D . . ., A/C# . . ., H . . ., A . D ., G . . ., D/F# . . .,{ <endast k̦r>---= sold his soul=for the power that it brings to him}
Ref3, GG _ , _  D . A ., E . A ., G F# E D, Hm . . . , C# . . ., F# . . ., F# .  A A,{a prison of desire=his passion burns with fire=for his wheels and wings},
Riff , H . . ., H . A A, H . . ., H . A A, H . . ., H . A A, H . . ., H . A A,
Outro, haf# af#e, f#ed edh, HH